,date,brent_price,wti_price,usd_rate,GPR,avg_lpg_price,avg_petrol,avg_diesel,brent_lag1,brent_lag3,brent_lag6,wti_lag1,wti_lag3,gpr_lag1,gpr_lag3,usd_rate_lag1,usd_rate_lag3,lpg_price_lag1,lpg_price_lag3,petrol_price_lag1,petrol_price_lag3,diesel_price_lag1,diesel_price_lag3,brent_roll3,gpr_roll3,inr_roll3,brent_roll6,gpr_roll6,brent_pct_change,wti_pct_change,gpr_pct_change,inr_pct_change,lpg_pct_change,petrol_pct_change,diesel_pct_change,conflict_event,risk_level,crude_inr_impact,conflict_crude_index,brent_wti_spread,inr_gpr_stress,crude_inr_normalized,lpg_momentum,conflict_intensity,gpr_outlier,brent_outlier,lpg_price_outlier,petrol_price_outlier,diesel_price_outlier,usd_rate_outlier
135,2021/10/01,0.6085738302045391,0.6605961949333604,0.6310799670239079,0.07910797221049401,0.6056581986143186,0.8222540763304066,0.8425472358292513,0.5240496871205753,0.530400672457271,0.43364154291584944,0.5605860209583885,0.5691321599348865,0.08551798257398383,0.0,0.6296137339055794,0.661128115435068,0.5907003444316876,0.5385925085130532,0.8225084988370012,0.8329122452417047,0.8425472358292513,0.8425472358292513,0.523282764433207,0.08803624684560674,0.631140538231525,0.48900963200790315,0.07452687991961138,0.5343161183247095,0.4922784919333967,0.22711685571089418,0.5446153846153845,0.4920905329763932,0.4587076209794263,0.280188679245283,0,0,0.5938135888395285,0.1474960551449215,0.10745846588900673,0.1213865801743361,0.5536585365853659,0.7235733333333333,0.2681614349775785,0,0,0.0,0.0,0.0,0.0
136,2021/11/01,0.5853180162510507,0.6368908332485502,0.6220115416323168,0.1080489770851725,0.6056581986143186,0.8222540763304066,0.8425472358292513,0.6085738302045391,0.48911926776874937,0.46838516858130197,0.6605961949333604,0.520704039068064,0.07910797221049401,0.11925689939738224,0.6570815450643777,0.6519457804984697,0.6079219288174511,0.5385925085130532,0.8225084988370012,0.8329122452417047,0.8425472358292513,0.8425472358292513,0.5594184576485461,0.0824730442762101,0.6337035454933792,0.5148184736972091,0.06556690671579302,0.386605486673826,0.34923647657665435,0.28836718543919804,0.3056410256410256,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.5666261327597479,0.1589568972676688,0.10180275715800637,0.14271234542874514,0.5243902439024392,0.7235733333333333,0.27802690582959644,0,0,0.0,0.0,0.0,0.0
137,2021/12/01,0.5210609881386009,0.5611964594567096,0.6407666941467437,0.18013280620274055,0.6056581986143186,0.8222540763304066,0.8425472358292513,0.5853180162510507,0.5240496871205753,0.5116279069767442,0.6368908332485502,0.5605860209583885,0.1080489770851725,0.08551798257398383,0.6476394849785407,0.6414516834280718,0.6079219288174511,0.5953461975028375,0.8225084988370012,0.8329122452417047,0.8425472358292513,0.8425472358292513,0.5583649388959124,0.12961688460656112,0.6463049978641607,0.5169177574709805,0.10911070172500426,0.3328126525432002,0.29281338969890436,0.35246636771300444,0.4923076923076922,0.4509613044536383,0.4587076209794263,0.280188679245283,0,1,0.5123233261431478,0.18104808570716716,0.12159773771650761,0.20336509223596191,0.46341463414634154,0.6346666666666666,0.29955156950672646,0,0,0.0,0.0,0.0,0.0
138,2022/01/01,0.6363126926309891,0.6782989113846779,0.6205688375927453,0.3080259471078187,0.6056581986143186,0.8208206414621034,0.8425472358292513,0.5210609881386009,0.6085738302045391,0.530400672457271,0.5611964594567096,0.6605961949333604,0.18013280620274055,0.07910797221049401,0.667167381974249,0.6694359422824662,0.6079219288174511,0.612372304199773,0.8225084988370012,0.8329122452417047,0.8425472358292513,0.8425472358292513,0.568794774546987,0.2436338609772884,0.6426740709098678,0.5402568535440849,0.22115223580639753,0.5781509323440398,0.5123802950565094,0.4049063571616987,0.23179487179487174,0.4509613044536383,0.45638945233265726,0.280188679245283,0,1,0.6155882406858582,0.2968192010630346,0.15093672675857195,0.29965538212041354,0.578048780487805,0.608,0.4304932735426009,0,0,0.0,0.0,0.0,0.0
139,2022/02/01,0.7355001400952648,0.7639637806490995,0.6321104699093157,0.6054581046328639,0.6056581986143186,0.8208206414621034,0.8425472358292513,0.6363126926309891,0.5853180162510507,0.48911926776874937,0.6782989113846779,0.6368908332485502,0.3080259471078187,0.1080489770851725,0.6461373390557938,0.6598163533012681,0.6079219288174511,0.612372304199773,0.8210771157631062,0.8329122452417047,0.8425472358292513,0.8425472358292513,0.6252633796881584,0.49133975682495973,0.6460914139256729,0.5945912571005184,0.39792329593032993,0.5355852777506589,0.46121991200069024,0.5328409390662094,0.44410256410256405,0.4509613044536383,0.4587076209794263,0.280188679245283,1,3,0.7188336011830198,0.5459679428618885,0.22870272180982681,0.5383336711939996,0.6914634146341464,0.608,0.6654708520179372,1,0,0.0,0.0,0.0,0.0
140,2022/03/01,0.9234145885869058,0.9354969986773832,0.657254740313273,1.0,0.6633949191685911,0.8208206414621034,0.8425472358292513,0.7355001400952648,0.5210609881386009,0.5240496871205753,0.7639637806490995,0.5611964594567096,0.6054581046328639,0.18013280620274055,0.6581545064377681,0.679711412330564,0.6079219288174511,0.612372304199773,0.8210771157631062,0.8329122452417047,0.8425472358292513,0.8425472358292513,0.7765486725663717,0.8996902959394357,0.6518581802648441,0.682514201037293,0.7303634232121922,0.6178853851410719,0.5326546458459149,0.4888947507254022,0.5333333333333332,0.585787296179119,0.4587076209794263,0.280188679245283,1,3,0.9206606823139768,1.0,0.34393778720395907,0.8665720656801134,0.8512195121951218,0.6969066666666667,1.0,1,1,0.0,0.0,0.0,0.0
141,2022/04/01,0.8050807882693565,0.8671278868653983,0.6568425391591098,0.509423099067286,0.7211316397228635,0.8208206414621034,0.8425472358292513,0.9234145885869058,0.6363126926309891,0.6085738302045391,0.9354969986773832,0.6782989113846779,1.0,0.3080259471078187,0.6843347639484978,0.6582859641451683,0.6653272101033294,0.612372304199773,0.8210771157631062,0.8315647633484927,0.8425472358292513,0.8425472358292513,0.8399705014749261,1.0,0.6644596326356259,0.7258582366016301,0.8868698710433761,0.31016303817241037,0.32050729013890095,0.02664204695331046,0.36410256410256403,0.5787296179119006,0.4587076209794263,0.280188679245283,1,2,0.8024601433555965,0.5180909669739501,0.13361611876988336,0.47159943239408064,0.676829268292683,0.78576,0.6304932735426009,1,0,0.0,0.0,0.0,0.0
142,2022/05/01,0.886896422900906,0.9461796723980057,0.6799258037922508,0.32180555022454227,0.7211316397228635,0.8208206414621034,0.8425472358292513,0.8050807882693565,0.7355001400952648,0.5853180162510507,0.8671278868653983,0.7639637806490995,0.509423099067286,0.6054581046328639,0.6839055793991415,0.6705290773939659,0.7227324913892077,0.612372304199773,0.8210771157631062,0.8315647633484927,0.8425472358292513,0.8425472358292513,0.8968605141171513,0.8587405368203715,0.6809055958991884,0.7922943936774512,0.964578797521353,0.49751049497217603,0.439737727547235,0.10313901345291476,0.5169230769230768,0.4509613044536383,0.4587076209794263,0.280188679245283,0,1,0.8995410909935287,0.41109542396810894,0.16861081654294807,0.32714372592742746,0.774390243902439,0.78576,0.5399103139013453,0,0,0.0,0.0,0.0,0.0
143,2022/06/01,0.9744092649668441,0.9999999999999999,0.6964138499587801,0.27747284381837034,0.7251732101616628,0.8208206414621034,0.8425472358292513,0.886896422900906,0.9234145885869058,0.5210609881386009,0.9461796723980057,0.9354969986773832,0.32180555022454227,1.0,0.7079399141630902,0.6972015741145606,0.7227324913892077,0.6691259931895571,0.8210771157631062,0.8315647633484927,0.8425472358292513,0.8425472358292513,0.9160345554150864,0.49885294792383567,0.6945749679624093,0.892195603852803,0.9999999999999999,0.49643659084252656,0.4155810542662411,0.19519915589554204,0.47179487179487173,0.45947919201752246,0.4587076209794263,0.280188679245283,0,1,1.0000000000000002,0.4087423525177864,0.3128313891834571,0.29515507804581387,0.8695121951219513,0.7030933333333333,0.5452914798206279,0,0,0.0,0.0,0.0,0.0
144,2022/07/01,0.8737274680115812,0.8655000508698748,0.7273289365210224,0.22554024488542593,0.7251732101616628,0.8208206414621034,0.8425472358292513,0.9744092649668441,0.8050807882693565,0.6363126926309891,0.9999999999999999,0.8671278868653983,0.27747284381837034,0.509423099067286,0.725107296137339,0.6967643200699608,0.7267508610792193,0.7258796821793415,0.8210771157631062,0.8315647633484927,0.8425472358292513,0.8425472358292513,0.9418457648546144,0.3574787795365911,0.7187099530115334,0.9445542109162756,0.9700217718975045,0.3299814507468515,0.27460961090501257,0.1834344500131891,0.563076923076923,0.4509613044536383,0.4587076209794263,0.280188679245283,0,1,0.9176603584500974,0.32782437782022533,0.3990809473312125,0.2594769916886276,0.7878048780487805,0.61424,0.47085201793721976,0,0,0.0,0.0,0.0,0.0
145,2022/08/01,0.7665078920332493,0.7846169498423033,0.7256801319043696,0.28572525237016866,0.7251732101616628,0.8208206414621034,0.8425472358292513,0.8737274680115812,0.886896422900906,0.7355001400952648,0.8655000508698748,0.9461796723980057,0.22554024488542593,0.32180555022454227,0.7572961373390559,0.7212505465675559,0.7267508610792193,0.7258796821793415,0.8210771157631062,0.8315647633484927,0.8425472358292513,0.8425472358292513,0.8966498103666245,0.3395274145446204,0.7345151644596327,0.9513460113608297,0.8537095963825155,0.31553255882065795,0.30644465533603665,0.3086256924294381,0.3548717948717948,0.4509613044536383,0.4587076209794263,0.280188679245283,0,1,0.8049496177795159,0.3341915123328627,0.2743018734535172,0.30958848570849373,0.676829268292683,0.61424,0.4672645739910314,0,0,0.0,0.0,0.0,0.0
146,2022/09/01,0.6666666666666667,0.6888798453555804,0.740931574608409,0.28238590565385957,0.6096997690531176,0.8208206414621034,0.8425472358292513,0.7665078920332493,0.9744092649668441,0.9234145885869058,0.7846169498423033,0.9999999999999999,0.28572525237016866,0.27747284381837034,0.7555793991416309,0.7387407083515524,0.7267508610792193,0.7298524404086265,0.8210771157631062,0.8315647633484927,0.8425472358292513,0.8425472358292513,0.7808680994521702,0.3419362239045653,0.7498932080307562,0.8947888367498146,0.59278177859655,0.31182270819095964,0.28720559054438793,0.23460828277499338,0.4625641025641025,0.20905329763932828,0.4587076209794263,0.280188679245283,0,1,0.7092753392932435,0.2926944052265869,0.22905620360551432,0.31080478410703427,0.6780487804878049,0.43024,0.4251121076233184,0,0,0.0,0.0,0.0,0.0
147,2022/10/01,0.7000093396843187,0.7223522230135313,0.7829760923330588,0.32526004682762066,0.6096997690531176,0.8208206414621034,0.8425472358292513,0.6666666666666667,0.8737274680115812,0.8050807882693565,0.6888798453555804,0.8655000508698748,0.28238590565385957,0.22554024488542593,0.7714592274678111,0.7715347616965457,0.6119402985074627,0.7298524404086265,0.8210771157631062,0.8315647633484927,0.8425472358292513,0.8425472358292513,0.7155499367888749,0.3916035788024776,0.7691157624946606,0.8715732279575202,0.5258750628035506,0.45455432978619537,0.4075575877836253,0.28266948034819306,0.6266666666666666,0.4509613044536383,0.4587076209794263,0.280188679245283,0,1,0.7675329516220692,0.33460676023586083,0.23895369388476495,0.3589702006892357,0.7414634146341466,0.43024,0.4672645739910314,0,0,0.0,0.0,0.0,0.0
148,2022/11/01,0.6821705426356589,0.6899989826025028,0.7704039571310802,0.22377461328829693,0.6096997690531176,0.8208206414621034,0.8425472358292513,0.7000093396843187,0.7665078920332493,0.886896422900906,0.7223522230135313,0.7846169498423033,0.32526004682762066,0.28572525237016866,0.815236051502146,0.7697857455181462,0.6119402985074627,0.7298524404086265,0.8210771157631062,0.8315647633484927,0.8425472358292513,0.8425472358292513,0.6838390223345976,0.3607478779536591,0.7847073900042717,0.8265003704618422,0.4902026461229275,0.3956848579517719,0.34259339142438106,0.1405961487734107,0.29025641025641025,0.4509613044536383,0.4587076209794263,0.280188679245283,0,1,0.7414967399739686,0.26013896963153665,0.28384588193708027,0.2678694506385566,0.7134146341463417,0.43024,0.39282511210762333,0,0,0.0,0.0,0.0,0.0
149,2022/12/01,0.5841038572896237,0.6093193610743717,0.7866859027205276,0.20258703412274978,0.6096997690531176,0.8208206414621034,0.8425472358292513,0.6821705426356589,0.6666666666666667,0.9744092649668441,0.6899989826025028,0.6888798453555804,0.22377461328829693,0.28238590565385957,0.8021459227467811,0.7859641451683429,0.6119402985074627,0.6163450624290577,0.8210771157631062,0.8315647633484927,0.8425472358292513,0.8425472358292513,0.652865571007164,0.32100252351456754,0.800512601452371,0.7405532230180291,0.4629877742421705,0.3035243580982134,0.29281338969890436,0.21308361909786333,0.4656410256410256,0.4509613044536383,0.4587076209794263,0.280188679245283,0,1,0.6445270059700945,0.21382498685048307,0.19300106044538712,0.2531522400162173,0.6060975609756099,0.608,0.3399103139013453,0,0,0.0,0.0,0.0,0.0
150,2023/01/01,0.5988605585131223,0.626411639027368,0.7716405605935698,0.17598741027904655,0.6096997690531176,0.8745744490234725,0.8950314905528342,0.5841038572896237,0.7000093396843187,0.8737274680115812,0.6093193610743717,0.7223522230135313,0.20258703412274978,0.32526004682762066,0.8190987124463518,0.830564057717534,0.6119402985074627,0.6163450624290577,0.8210771157631062,0.8315647633484927,0.8425472358292513,0.8425472358292513,0.614833544037084,0.2466735489791237,0.7966680905595901,0.6799209681402815,0.44498408976720827,0.4347359172117543,0.39289103614873616,0.2051701398048008,0.2748717948717948,0.4509613044536383,0.5453491741524197,0.38742138364779877,0,1,0.653063568979951,0.20286244221133348,0.18946624248851185,0.22688019460774375,0.6158536585365855,0.608,0.32825112107623317,0,0,0.0,0.0,0.0,0.0
151,2023/02/01,0.5997011301018026,0.6132872113134601,0.7893652102225887,0.2401642805051242,0.6096997690531176,0.8745744490234725,0.8950314905528342,0.5988605585131223,0.6821705426356589,0.7665078920332493,0.626411639027368,0.6899989826025028,0.17598741027904655,0.22377461328829693,0.8034334763948496,0.8172278093572366,0.6119402985074627,0.6163450624290577,0.8747539810341743,0.8315647633484927,0.8950314905528342,0.8425472358292513,0.5837547408343868,0.2548176187198899,0.8030756087142247,0.6431217584588788,0.42840395243677765,0.4167724299521624,0.35967561038736956,0.32265892904246896,0.4738461538461538,0.4509613044536383,0.4587076209794263,0.280188679245283,0,1,0.6626279415089613,0.24136976441602304,0.23824673029338989,0.2865193594161768,0.626829268292683,0.608,0.37130044843049326,0,0,0.0,0.0,0.0,0.0
152,2023/03/01,0.5608480433361352,0.5771696001627836,0.7825638911788954,0.18024795608950986,0.8458429561200924,0.8745744490234725,0.8950314905528342,0.5997011301018026,0.5841038572896237,0.6666666666666667,0.6132872113134601,0.6093193610743717,0.2401642805051242,0.20258703412274978,0.8218884120171672,0.8344993441189331,0.6119402985074627,0.6163450624290577,0.8747539810341743,0.8315647633484927,0.8950314905528342,0.8425472358292513,0.5750105351875263,0.24369121358109652,0.80158052114481,0.6197826623857742,0.39122425054429744,0.36649419115493503,0.3340522819428868,0.16998153521498283,0.32512820512820506,0.9999999999999998,0.4587076209794263,0.280188679245283,0,1,0.6174422086294447,0.19353320599064308,0.2166843407564511,0.23279951348064057,0.41707317073170724,0.9715733333333333,0.31569506726457397,0,0,1.0,0.0,0.0,0.0
153,2023/04/01,0.6188474829550761,0.6399430257401567,0.7763808738664469,0.18573676735884545,0.6158198614318706,0.8745744490234725,0.8950314905528342,0.5608480433361352,0.5988605585131223,0.7000093396843187,0.5771696001627836,0.626411639027368,0.18024795608950986,0.17598741027904655,0.8148068669527895,0.8185395714910363,0.8467278989667049,0.6163450624290577,0.8747539810341743,0.8820953343439449,0.8950314905528342,0.8950314905528342,0.5825958702064897,0.2485661849047947,0.8032891926527127,0.6020004939491231,0.3404789817451013,0.4930196231572781,0.4465533603658011,0.24521234502769715,0.3292307692307692,0.014602092966658542,0.4587076209794263,0.280188679245283,0,1,0.676794847508998,0.21498768097887772,0.21809826793920117,0.23628623555645648,0.6365853658536587,0.61744,0.34260089686098655,0,0,1.0,0.0,0.0,0.0
154,2023/05/01,0.5332025777528719,0.5598738427103469,0.7831821929101402,0.19210839442674552,0.6158198614318706,0.8745744490234725,0.8950314905528342,0.6188474829550761,0.5997011301018026,0.6821705426356589,0.6399430257401567,0.6132872113134601,0.18573676735884545,0.2401642805051242,0.8083690987124463,0.8373414954088324,0.6180252583237658,0.6163450624290577,0.8747539810341743,0.8820953343439449,0.8950314905528342,0.8950314905528342,0.5575221238938055,0.2246501491167699,0.8011533532678344,0.5691528772536429,0.32900686652152067,0.3099677828761105,0.28841342420843763,0.24621471907148507,0.40717948717948715,0.4509613044536383,0.4587076209794263,0.280188679245283,0,1,0.5879705956040061,0.1913462337015198,0.17214563449982329,0.24325967970808834,0.5390243902439025,0.61744,0.3130044843049327,0,0,0.0,0.0,0.0,0.0
155,2023/06/01,0.5273185766321099,0.5463424559975583,0.781739488870569,0.20001535331823592,0.6158198614318706,0.8745744490234725,0.8950314905528342,0.5332025777528719,0.5608480433361352,0.5841038572896237,0.5598738427103469,0.5771696001627836,0.19210839442674552,0.18024795608950986,0.8154506437768239,0.8301268036729338,0.6180252583237658,0.8484676503972758,0.8747539810341743,0.8820953343439449,0.8950314905528342,0.8950314905528342,0.5449852507374631,0.23445744436797428,0.8007261853908586,0.556557174611015,0.32808574778094113,0.40759543102606655,0.35786385989129504,0.24806119757319964,0.3569230769230769,0.4509613044536383,0.4587076209794263,0.280188679245283,0,1,0.5809702472975697,0.1937269883453755,0.19688936019794984,0.24978714778025538,0.5317073170731708,0.25386666666666663,0.31569506726457397,0,0,0.0,0.0,0.0,0.0
156,2023/07/01,0.5765387129915008,0.6055549903347237,0.7802967848309975,0.18819329827659007,0.6158198614318706,0.8745744490234725,0.8950314905528342,0.5273185766321099,0.6188474829550761,0.5988605585131223,0.5463424559975583,0.6399430257401567,0.20001535331823592,0.18573676735884545,0.8139484978540772,0.8235679930039354,0.6180252583237658,0.6223609534619751,0.8747539810341743,0.8820953343439449,0.8950314905528342,0.8950314905528342,0.5290771175726929,0.23571920165175492,0.8022212729602737,0.551741170659422,0.33252386534918765,0.48442839012008193,0.4453455267017514,0.2233183856502242,0.3579487179487179,0.4509613044536383,0.4587076209794263,0.280188679245283,0,1,0.6332565429669598,0.2030285413725327,0.17744786143513613,0.2392458949929049,0.5890243902439024,0.608,0.3273542600896861,0,0,0.0,0.0,0.0,0.0
157,2023/08/01,0.6329504062762679,0.6596805371858785,0.7936933223413026,0.1639734387594519,0.6158198614318706,0.8745744490234725,0.8950314905528342,0.5765387129915008,0.5332025777528719,0.5997011301018026,0.6055549903347237,0.5598738427103469,0.18819329827659007,0.19210839442674552,0.8124463519313303,0.8307826847398337,0.6180252583237658,0.6223609534619751,0.8747539810341743,0.8820953343439449,0.8950314905528342,0.8950314905528342,0.566582385166456,0.22166781371874283,0.8058521999145666,0.5590269202272166,0.30480656506447823,0.48930977252757973,0.434216202225865,0.20706937483513582,0.44820512820512814,0.4509613044536383,0.4587076209794263,0.280188679245283,0,1,0.7008047711871139,0.20593527669351933,0.2028985507246377,0.2209203324548956,0.6634146341463415,0.608,0.3345291479820628,0,0,0.0,0.0,0.0,0.0
158,2023/09/01,0.7036518165686,0.741479295960932,0.7990519373454245,0.1543392315664223,0.6158198614318706,0.8745744490234725,0.8950314905528342,0.6329504062762679,0.5273185766321099,0.5608480433361352,0.6596805371858785,0.5463424559975583,0.1639734387594519,0.20001535331823592,0.8263948497854077,0.8292522955837341,0.6180252583237658,0.6223609534619751,0.8747539810341743,0.8820953343439449,0.8950314905528342,0.8950314905528342,0.6328487147071218,0.19895618261069054,0.8118325501922258,0.590516176833786,0.29534416345670744,0.5015132285463242,0.4591493400051765,0.2249538380374571,0.3979487179487179,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.7803714046526407,0.2206350524596517,0.18628490632732414,0.21350091222379894,0.75,0.608,0.3560538116591928,0,0,0.0,0.0,0.0,0.0
159,2023/10/01,0.6745120014943494,0.7029199308169701,0.8021434460016489,0.5353318235903735,0.6158198614318706,0.8745744490234725,0.8950314905528342,0.7036518165686,0.5765387129915008,0.6188474829550761,0.741479295960932,0.6055549903347237,0.1543392315664223,0.18819329827659007,0.8319742489270383,0.8277219064276343,0.6180252583237658,0.6223609534619751,0.8747539810341743,0.8820953343439449,0.8950314905528342,0.8950314905528342,0.6697218710493047,0.3718169304886442,0.8193079880392996,0.6027414176339837,0.42245854965667406,0.38318851898857753,0.3373306876024502,0.7689791611711948,0.3846153846153846,0.4509613044536383,0.4587076209794263,0.280188679245283,1,2,0.7503156145164346,0.4610635882955457,0.20996818663838812,0.548996553821204,0.7170731707317073,0.608,0.5946188340807175,1,0,0.0,0.0,0.0,0.0
160,2023/11/01,0.6029700196133371,0.6220368297893987,0.803173948887057,0.3772310290561548,0.6158198614318706,0.8745744490234725,0.8950314905528342,0.6745120014943494,0.6329504062762679,0.5332025777528719,0.7029199308169701,0.6596805371858785,0.5353318235903735,0.1639734387594519,0.8351931330472102,0.8419326628771316,0.6180252583237658,0.6223609534619751,0.8747539810341743,0.8820953343439449,0.8950314905528342,0.8950314905528342,0.6584492203961232,0.4780339527414544,0.8225117471166171,0.6181773277352433,0.4897839557863005,0.3332031631358,0.2938486756966613,0.12825112107623315,0.3723076923076923,0.4509613044536383,0.4587076209794263,0.280188679245283,1,2,0.6729170358511204,0.32453007778977383,0.22021915871332626,0.41033853638759366,0.6317073170731708,0.608,0.46278026905829595,1,0,0.0,0.0,0.0,0.0
161,2023/12/01,0.5533762958811992,0.5631295147013938,0.8027617477328938,0.3218823168157219,0.6158198614318706,0.8745744490234725,0.8950314905528342,0.6029700196133371,0.7036518165686,0.5273185766321099,0.6220368297893987,0.741479295960932,0.3772310290561548,0.1543392315664223,0.8362660944206006,0.8476169654569302,0.6180252583237658,0.6223609534619751,0.8747539810341743,0.8820953343439449,0.8950314905528342,0.8950314905528342,0.6018752633796882,0.5614819912824043,0.8240068346860318,0.6238577426525068,0.5341651314687658,0.353216831006541,0.3096367871624537,0.18950145080453704,0.3651282051282051,0.4509613044536383,0.4587076209794263,0.280188679245283,1,1,0.6187682173432163,0.2704924840129557,0.23718628490632737,0.361564970606122,0.5731707317073171,0.608,0.4062780269058296,0,0,0.0,0.0,0.0,0.0
162,2024/01/01,0.5766321098346876,0.5860209583884424,0.799876339653751,0.39131769853759657,0.6158198614318706,0.9104103207310518,0.9125262421273618,0.5533762958811992,0.6745120014943494,0.5765387129915008,0.5631295147013938,0.7029199308169701,0.3218823168157219,0.5353318235903735,0.8358369098712446,0.8508963707914298,0.6180252583237658,0.6223609534619751,0.8747539810341743,0.8820953343439449,0.8950314905528342,0.8950314905528342,0.5651074589127687,0.48979123652213813,0.8231524989320803,0.6238577426525068,0.6080221068497739,0.4470370008786488,0.400914502631352,0.3050910050118702,0.3487179487179487,0.4509613044536383,0.5149232106635758,0.31477987421383646,1,2,0.6427121461176054,0.32043296514685937,0.24566984800282787,0.42173119805392245,0.598780487804878,0.608,0.4609865470852018,1,0,0.0,0.0,0.0,0.0
163,2024/02/01,0.6080134491454189,0.6175602808017092,0.7965787304204454,0.3384639005104979,0.6158198614318706,0.9104103207310518,0.9125262421273618,0.5766321098346876,0.6029700196133371,0.6329504062762679,0.5860209583884424,0.6220368297893987,0.39131769853759657,0.3772310290561548,0.832832618025751,0.8519895059029295,0.6180252583237658,0.6223609534619751,0.9105385578815531,0.8820953343439449,0.9125262421273618,0.8950314905528342,0.5670037926675096,0.4704634090387703,0.8208030756087142,0.6184243022968633,0.6714118238151062,0.45660451039734445,0.40997325511172467,0.19271959905038244,0.3456410256410256,0.4509613044536383,0.4587076209794263,0.280188679245283,1,1,0.6751730838563021,0.30351853389807043,0.25486037469070344,0.3743361037907966,0.6353658536585366,0.608,0.4385650224215246,0,0,0.0,0.0,0.0,0.0
164,2024/03/01,0.6260390398804521,0.6585613999389561,0.7980214344600166,0.2870686677158102,0.5003464203233257,0.9104103207310518,0.9125262421273618,0.6080134491454189,0.5533762958811992,0.7036518165686,0.6175602808017092,0.5631295147013938,0.3384639005104979,0.3218823168157219,0.8293991416309012,0.8515522518583297,0.6180252583237658,0.6223609534619751,0.9105385578815531,0.8820953343439449,0.9125262421273618,0.8950314905528342,0.5942899283607248,0.45314292268869,0.8193079880392996,0.6012595702642628,0.71964495059454,0.43825051254515274,0.41894573375895094,0.18987074650487995,0.3753846153846153,0.18398637137989776,0.4587076209794263,0.280188679245283,1,1,0.6954995142041809,0.2796833042659801,0.1806291975963238,0.3296979525643624,0.774390243902439,0.43024,0.4125560538116592,0,0,1.0,0.0,0.0,0.0
165,2024/04/01,0.6683478098440272,0.6999694780750838,0.8058532563891182,0.4050589183587303,0.5003464203233257,0.9104103207310518,0.9125262421273618,0.6260390398804521,0.5766321098346876,0.6745120014943494,0.6585613999389561,0.5860209583884424,0.2870686677158102,0.39131769853759657,0.8309012875536479,0.8484914735461303,0.5032146957520092,0.6223609534619751,0.9105385578815531,0.9157823816742464,0.9125262421273618,0.9125262421273618,0.6288453434471135,0.4599678825418673,0.8212302434856901,0.5999012101753519,0.6723329425556858,0.4674411793419896,0.41713398326287643,0.35979952519124236,0.41230769230769226,0.4509613044536383,0.4587076209794263,0.280188679245283,1,2,0.7455884240050351,0.3729479832793511,0.19688936019794984,0.4356780863571862,0.8353658536585367,0.43024,0.5067264573991032,1,0,0.0,0.0,0.0,0.0
166,2024/05/01,0.5918557952741197,0.6457421914742089,0.8056471558120365,0.2767435612021649,0.5003464203233257,0.9104103207310518,0.9125262421273618,0.6683478098440272,0.6080134491454189,0.6029700196133371,0.6999694780750838,0.6175602808017092,0.4050589183587303,0.3384639005104979,0.8390557939914163,0.8449934411893311,0.5032146957520092,0.6223609534619751,0.9105385578815531,0.9157823816742464,0.9125262421273618,0.9125262421273618,0.6227349346818374,0.4292268869006653,0.8244340025630074,0.5975549518399604,0.6358231452018087,0.3267597383579029,0.3200759209731689,0.13046689527829064,0.3651282051282051,0.4509613044536383,0.4587076209794263,0.280188679245283,1,1,0.6620193218412578,0.26011128643800346,0.0957935666313185,0.3226028785728765,0.7329268292682929,0.43024,0.3919282511210762,0,0,0.0,0.0,0.0,0.0
167,2024/06/01,0.5965256374334548,0.6431986977312035,0.8070898598516075,0.20984147698921432,0.5003464203233257,0.9104103207310518,0.9125262421273618,0.5918557952741197,0.6260390398804521,0.5533762958811992,0.6457421914742089,0.6585613999389561,0.2767435612021649,0.2870686677158102,0.8388412017167381,0.8465238303454307,0.5032146957520092,0.5088535754824063,0.9105385578815531,0.9157823816742464,0.9125262421273618,0.9125262421273618,0.6116729877791827,0.3907432897453544,0.8274241777018368,0.6069399851815261,0.5950427064143359,0.4216538123596602,0.37123630402898805,0.16760749142706405,0.3753846153846153,0.4509613044536383,0.4587076209794263,0.280188679245283,0,1,0.667845205286925,0.22224067768457767,0.12230470130788265,0.26397729576322715,0.7402439024390246,0.608,0.34977578475336324,0,0,0.0,0.0,0.0,0.0
168,2024/07/01,0.6236107219575979,0.6638518669244073,0.8097691673536688,0.13038805511841248,0.5003464203233257,0.9104103207310518,0.9125262421273618,0.5965256374334548,0.6683478098440272,0.5766321098346876,0.6431986977312035,0.6999694780750838,0.20984147698921432,0.4050589183587303,0.8403433476394848,0.854831657192829,0.5032146957520092,0.5088535754824063,0.9105385578815531,0.9157823816742464,0.9125262421273618,0.9125262421273618,0.5948166877370418,0.2539573296627667,0.8289192652712517,0.6173129167695727,0.500167476134651,0.45016108561944734,0.39582434647571396,0.14149300975995777,0.3825641025641025,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.6987735947057421,0.1825152949644271,0.1530576175326971,0.19444557064666532,0.7780487804878049,0.608,0.30852017937219733,0,0,0.0,0.0,0.0,0.0
